E:\fl-experiment\.venv\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
2026-09-24 18:16:44,845 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1770
2026-09-24 18:16:44,845 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3432
2026-09-24 18:16:44,845 simple_logger.py log_once [line:28] INFO val_loss                      24643703.9812
2026-09-24 18:16:44,845 simple_logger.py log_once [line:28] INFO mean_val_loss                 24668003.4609
2026-09-24 18:16:44,845 simple_logger.py log_once [line:28] INFO std_val_loss                  11706551.6329
2026-09-24 18:16:44,845 fedbase.py run [line:316] INFO Eval Time Cost:               1.4939s
2026-09-24 18:16:44,854 asyncbase.py iterate [line:73] INFO Receive new models from clients [1, 19, 18] at time 3
2026-09-24 18:16:44,892 fedbase.py run [line:311] INFO --------------Round 3--------------
2026-09-24 18:16:44,892 simple_logger.py log_once [line:14] INFO Current_time:3
2026-09-24 18:16:46,349 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1028
2026-09-24 18:16:46,349 simple_logger.py log_once [line:28] INFO test_loss                     1291057505484489998991360.0000
2026-09-24 18:16:46,349 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1043
2026-09-24 18:16:46,349 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1043
2026-09-24 18:16:46,349 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2848
2026-09-24 18:16:46,349 simple_logger.py log_once [line:28] INFO val_loss                      1270984471188285203415040.0000
2026-09-24 18:16:46,349 simple_logger.py log_once [line:28] INFO mean_val_loss                 1271674384586312236662784.0000
2026-09-24 18:16:46,349 simple_logger.py log_once [line:28] INFO std_val_loss                  538496808147631975956480.0000
2026-09-24 18:16:46,350 fedbase.py run [line:316] INFO Eval Time Cost:               1.4574s
2026-09-24 18:16:46,358 fedbase.py run [line:311] INFO --------------Round 4--------------
2026-09-24 18:16:46,358 simple_logger.py log_once [line:14] INFO Current_time:4
2026-09-24 18:16:47,818 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1028
2026-09-24 18:16:47,818 simple_logger.py log_once [line:28] INFO test_loss                     1291057518166626480947200.0000
2026-09-24 18:16:47,818 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1043
2026-09-24 18:16:47,818 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1043
2026-09-24 18:16:47,818 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2848
2026-09-24 18:16:47,818 simple_logger.py log_once [line:28] INFO val_loss                      1270984456223926849110016.0000
2026-09-24 18:16:47,818 simple_logger.py log_once [line:28] INFO mean_val_loss                 1271674369724433412653056.0000
2026-09-24 18:16:47,818 simple_logger.py log_once [line:28] INFO std_val_loss                  538496827017327319973888.0000
2026-09-24 18:16:47,818 fedbase.py run [line:316] INFO Eval Time Cost:               1.4600s
2026-09-24 18:16:47,818 fedbase.py run [line:311] INFO --------------Round 5--------------
2026-09-24 18:16:47,818 simple_logger.py log_once [line:14] INFO Current_time:5
2026-09-24 18:16:49,298 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1028
2026-09-24 18:16:49,298 simple_logger.py log_once [line:28] INFO test_loss                     1291057451297179258847232.0000
2026-09-24 18:16:49,298 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1043
2026-09-24 18:16:49,298 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1043
2026-09-24 18:16:49,298 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2848
2026-09-24 18:16:49,298 simple_logger.py log_once [line:28] INFO val_loss                      1270984453466733133430784.0000
2026-09-24 18:16:49,298 simple_logger.py log_once [line:28] INFO mean_val_loss                 1271674366571913727180800.0000
2026-09-24 18:16:49,298 simple_logger.py log_once [line:28] INFO std_val_loss                  538496801909728782319616.0000
2026-09-24 18:16:49,298 fedbase.py run [line:316] INFO Eval Time Cost:               1.4800s
2026-09-24 18:16:49,298 fedbase.py run [line:311] INFO --------------Round 6--------------
2026-09-24 18:16:49,298 simple_logger.py log_once [line:14] INFO Current_time:6
2026-09-24 18:16:50,763 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1028
2026-09-24 18:16:50,763 simple_logger.py log_once [line:28] INFO test_loss                     1291057491880016269541376.0000
2026-09-24 18:16:50,763 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1043
2026-09-24 18:16:50,763 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1043
2026-09-24 18:16:50,763 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2848
2026-09-24 18:16:50,763 simple_logger.py log_once [line:28] INFO val_loss                      1270984470865420163743744.0000
2026-09-24 18:16:50,764 simple_logger.py log_once [line:28] INFO mean_val_loss                 1271674384586312236662784.0000
2026-09-24 18:16:50,764 simple_logger.py log_once [line:28] INFO std_val_loss                  538496841971487207325696.0000
2026-09-24 18:16:50,764 fedbase.py run [line:316] INFO Eval Time Cost:               1.4657s
2026-09-24 18:16:50,764 fedbase.py run [line:311] INFO --------------Round 7--------------
2026-09-24 18:16:50,764 simple_logger.py log_once [line:14] INFO Current_time:7
2026-09-24 18:16:52,212 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1028
2026-09-24 18:16:52,212 simple_logger.py log_once [line:28] INFO test_loss                     1291057514477277759406080.0000
2026-09-24 18:16:52,212 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1043
2026-09-24 18:16:52,212 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1043
2026-09-24 18:16:52,212 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2848
2026-09-24 18:16:52,212 simple_logger.py log_once [line:28] INFO val_loss                      1270984496478486087598080.0000
2026-09-24 18:16:52,212 simple_logger.py log_once [line:28] INFO mean_val_loss                 1271674409806469988876288.0000
2026-09-24 18:16:52,212 simple_logger.py log_once [line:28] INFO std_val_loss                  538496825909938185306112.0000
2026-09-24 18:16:52,212 fedbase.py run [line:316] INFO Eval Time Cost:               1.4484s
2026-09-24 18:16:52,212 fedbase.py run [line:311] INFO --------------Round 8--------------
2026-09-24 18:16:52,212 simple_logger.py log_once [line:14] INFO Current_time:8
2026-09-24 18:16:53,667 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1028
2026-09-24 18:16:53,667 simple_logger.py log_once [line:28] INFO test_loss                     1291057529234672914006016.0000
2026-09-24 18:16:53,667 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1043
2026-09-24 18:16:53,667 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1043
2026-09-24 18:16:53,667 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2848
2026-09-24 18:16:53,667 simple_logger.py log_once [line:28] INFO val_loss                      1270984457096962972319744.0000
2026-09-24 18:16:53,667 simple_logger.py log_once [line:28] INFO mean_val_loss                 1271674370174793214328832.0000
2026-09-24 18:16:53,667 simple_logger.py log_once [line:28] INFO std_val_loss                  538496790877011139624960.0000
2026-09-24 18:16:53,667 fedbase.py run [line:316] INFO Eval Time Cost:               1.4550s
2026-09-24 18:16:53,668 fedbase.py run [line:311] INFO --------------Round 9--------------
2026-09-24 18:16:53,668 simple_logger.py log_once [line:14] INFO Current_time:9
2026-09-24 18:16:55,125 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1028
2026-09-24 18:16:55,125 simple_logger.py log_once [line:28] INFO test_loss                     1291057503409231057911808.0000
2026-09-24 18:16:55,125 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1043
2026-09-24 18:16:55,125 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1043
2026-09-24 18:16:55,125 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2848
2026-09-24 18:16:55,125 simple_logger.py log_once [line:28] INFO val_loss                      1270984430925720951193600.0000
2026-09-24 18:16:55,125 simple_logger.py log_once [line:28] INFO mean_val_loss                 1271674344504275392004096.0000
2026-09-24 18:16:55,125 simple_logger.py log_once [line:28] INFO std_val_loss                  538496816936213100363776.0000
2026-09-24 18:16:55,126 fedbase.py run [line:316] INFO Eval Time Cost:               1.4580s
2026-09-24 18:16:55,126 fedbase.py run [line:311] INFO --------------Round 10--------------
2026-09-24 18:16:55,126 simple_logger.py log_once [line:14] INFO Current_time:10
2026-09-24 18:16:56,582 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1028
2026-09-24 18:16:56,582 simple_logger.py log_once [line:28] INFO test_loss                     1291057526928829795270656.0000
2026-09-24 18:16:56,582 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1043
2026-09-24 18:16:56,582 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1043
2026-09-24 18:16:56,582 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2848
2026-09-24 18:16:56,582 simple_logger.py log_once [line:28] INFO val_loss                      1270984482141679900426240.0000
2026-09-24 18:16:56,582 simple_logger.py log_once [line:28] INFO mean_val_loss                 1271674395394951234977792.0000
2026-09-24 18:16:56,582 simple_logger.py log_once [line:28] INFO std_val_loss                  538496803821650989547520.0000
2026-09-24 18:16:56,582 fedbase.py run [line:316] INFO Eval Time Cost:               1.4568s
2026-09-24 18:16:56,582 fedbase.py run [line:324] INFO =================End==================
2026-09-24 18:16:56,582 fedbase.py run [line:325] INFO Total Time Cost:              18.6434s
