E:\fl-experiment\.venv\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
2026-09-24 17:39:26,110 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1863
2026-09-24 17:39:26,110 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3514
2026-09-24 17:39:26,110 simple_logger.py log_once [line:28] INFO val_loss                      5.6867
2026-09-24 17:39:26,110 simple_logger.py log_once [line:28] INFO mean_val_loss                 5.6901
2026-09-24 17:39:26,110 simple_logger.py log_once [line:28] INFO std_val_loss                  3.3009
2026-09-24 17:39:26,110 fedbase.py run [line:316] INFO Eval Time Cost:               1.4912s
2026-09-24 17:39:26,110 asyncbase.py iterate [line:68] INFO Select clients [np.int64(15)] at time 2.
2026-09-24 17:39:26,424 asyncbase.py iterate [line:73] INFO Receive new models from clients [7] at time 2
2026-09-24 17:39:26,430 fedbase.py run [line:311] INFO --------------Round 2--------------
2026-09-24 17:39:26,430 simple_logger.py log_once [line:14] INFO Current_time:2
2026-09-24 17:39:27,901 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1693
2026-09-24 17:39:27,902 simple_logger.py log_once [line:28] INFO test_loss                     5.7404
2026-09-24 17:39:27,902 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1735
2026-09-24 17:39:27,902 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1734
2026-09-24 17:39:27,902 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2958
2026-09-24 17:39:27,902 simple_logger.py log_once [line:28] INFO val_loss                      5.7073
2026-09-24 17:39:27,902 simple_logger.py log_once [line:28] INFO mean_val_loss                 5.7166
2026-09-24 17:39:27,902 simple_logger.py log_once [line:28] INFO std_val_loss                  3.7960
2026-09-24 17:39:27,902 fedbase.py run [line:316] INFO Eval Time Cost:               1.4719s
2026-09-24 17:39:27,902 asyncbase.py iterate [line:73] INFO Receive new models from clients [1, 19, 18] at time 3
2026-09-24 17:39:27,924 fedbase.py run [line:311] INFO --------------Round 3--------------
2026-09-24 17:39:27,924 simple_logger.py log_once [line:14] INFO Current_time:3
2026-09-24 17:39:29,388 simple_logger.py log_once [line:28] INFO test_accuracy                 0.2239
2026-09-24 17:39:29,388 simple_logger.py log_once [line:28] INFO test_loss                     6.5151
2026-09-24 17:39:29,388 simple_logger.py log_once [line:28] INFO val_accuracy                  0.2315
2026-09-24 17:39:29,388 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.2318
2026-09-24 17:39:29,388 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3425
2026-09-24 17:39:29,388 simple_logger.py log_once [line:28] INFO val_loss                      6.4443
2026-09-24 17:39:29,388 simple_logger.py log_once [line:28] INFO mean_val_loss                 6.4604
2026-09-24 17:39:29,388 simple_logger.py log_once [line:28] INFO std_val_loss                  4.7402
2026-09-24 17:39:29,388 fedbase.py run [line:316] INFO Eval Time Cost:               1.4648s
2026-09-24 17:39:29,388 asyncbase.py iterate [line:68] INFO Select clients [np.int64(2), np.int64(7), np.int64(11), np.int64(12)] at time 4.
2026-09-24 17:39:30,624 asyncbase.py iterate [line:73] INFO Receive new models from clients [9, 12, 15] at time 4
2026-09-24 17:39:30,641 fedbase.py run [line:311] INFO --------------Round 4--------------
2026-09-24 17:39:30,642 simple_logger.py log_once [line:14] INFO Current_time:4
2026-09-24 17:39:32,125 simple_logger.py log_once [line:28] INFO test_accuracy                 0.0892
2026-09-24 17:39:32,125 simple_logger.py log_once [line:28] INFO test_loss                     2.9039
2026-09-24 17:39:32,125 simple_logger.py log_once [line:28] INFO val_accuracy                  0.0907
2026-09-24 17:39:32,125 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.0904
2026-09-24 17:39:32,125 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2536
2026-09-24 17:39:32,125 simple_logger.py log_once [line:28] INFO val_loss                      2.8980
2026-09-24 17:39:32,125 simple_logger.py log_once [line:28] INFO mean_val_loss                 2.8995
2026-09-24 17:39:32,125 simple_logger.py log_once [line:28] INFO std_val_loss                  1.0542
2026-09-24 17:39:32,125 fedbase.py run [line:316] INFO Eval Time Cost:               1.4835s
2026-09-24 17:39:32,125 asyncbase.py iterate [line:68] INFO Select clients [np.int64(16), np.int64(12), np.int64(0)] at time 5.
2026-09-24 17:39:33,072 asyncbase.py iterate [line:73] INFO Receive new models from clients [2, 11, 12] at time 6
2026-09-24 17:39:33,085 fedbase.py run [line:311] INFO --------------Round 5--------------
2026-09-24 17:39:33,085 simple_logger.py log_once [line:14] INFO Current_time:6
2026-09-24 17:39:34,546 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1831
2026-09-24 17:39:34,546 simple_logger.py log_once [line:28] INFO test_loss                     2.3484
2026-09-24 17:39:34,546 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1855
2026-09-24 17:39:34,546 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1862
2026-09-24 17:39:34,546 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3598
2026-09-24 17:39:34,546 simple_logger.py log_once [line:28] INFO val_loss                      2.3463
2026-09-24 17:39:34,546 simple_logger.py log_once [line:28] INFO mean_val_loss                 2.3458
2026-09-24 17:39:34,546 simple_logger.py log_once [line:28] INFO std_val_loss                  0.4322
2026-09-24 17:39:34,546 fedbase.py run [line:316] INFO Eval Time Cost:               1.4611s
2026-09-24 17:39:34,547 asyncbase.py iterate [line:68] INFO Select clients [np.int64(6)] at time 7.
2026-09-24 17:39:34,857 asyncbase.py iterate [line:73] INFO Receive new models from clients [7, 16, 6] at time 7
2026-09-24 17:39:34,877 fedbase.py run [line:311] INFO --------------Round 6--------------
2026-09-24 17:39:34,877 simple_logger.py log_once [line:14] INFO Current_time:7
2026-09-24 17:39:36,333 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1744
2026-09-24 17:39:36,333 simple_logger.py log_once [line:28] INFO test_loss                     2.2734
2026-09-24 17:39:36,333 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1768
2026-09-24 17:39:36,333 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1774
2026-09-24 17:39:36,333 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3397
2026-09-24 17:39:36,333 simple_logger.py log_once [line:28] INFO val_loss                      2.2724
2026-09-24 17:39:36,333 simple_logger.py log_once [line:28] INFO mean_val_loss                 2.2724
2026-09-24 17:39:36,333 simple_logger.py log_once [line:28] INFO std_val_loss                  0.1447
2026-09-24 17:39:36,333 fedbase.py run [line:316] INFO Eval Time Cost:               1.4566s
2026-09-24 17:39:36,333 asyncbase.py iterate [line:68] INFO Select clients [np.int64(1), np.int64(16), np.int64(13), np.int64(14), np.int64(19)] at time 8.
2026-09-24 17:39:37,885 asyncbase.py iterate [line:73] INFO Receive new models from clients [0] at time 8
2026-09-24 17:39:37,894 fedbase.py run [line:311] INFO --------------Round 7--------------
2026-09-24 17:39:37,894 simple_logger.py log_once [line:14] INFO Current_time:8
2026-09-24 17:39:39,357 simple_logger.py log_once [line:28] INFO test_accuracy                 0.2371
2026-09-24 17:39:39,357 simple_logger.py log_once [line:28] INFO test_loss                     2.1976
2026-09-24 17:39:39,357 simple_logger.py log_once [line:28] INFO val_accuracy                  0.2379
2026-09-24 17:39:39,357 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.2378
2026-09-24 17:39:39,357 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3571
2026-09-24 17:39:39,357 simple_logger.py log_once [line:28] INFO val_loss                      2.1996
2026-09-24 17:39:39,357 simple_logger.py log_once [line:28] INFO mean_val_loss                 2.1990
2026-09-24 17:39:39,357 simple_logger.py log_once [line:28] INFO std_val_loss                  0.2237
2026-09-24 17:39:39,357 fedbase.py run [line:316] INFO Eval Time Cost:               1.4634s
2026-09-24 17:39:39,357 asyncbase.py iterate [line:68] INFO Select clients [np.int64(7)] at time 9.
2026-09-24 17:39:39,668 asyncbase.py iterate [line:73] INFO Receive new models from clients [19, 7] at time 9
2026-09-24 17:39:39,689 fedbase.py run [line:311] INFO --------------Round 8--------------
2026-09-24 17:39:39,689 simple_logger.py log_once [line:14] INFO Current_time:9
2026-09-24 17:39:41,158 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1792
2026-09-24 17:39:41,158 simple_logger.py log_once [line:28] INFO test_loss                     3.0313
2026-09-24 17:39:41,158 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1752
2026-09-24 17:39:41,158 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1757
2026-09-24 17:39:41,158 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3249
2026-09-24 17:39:41,158 simple_logger.py log_once [line:28] INFO val_loss                      3.0334
2026-09-24 17:39:41,158 simple_logger.py log_once [line:28] INFO mean_val_loss                 3.0316
2026-09-24 17:39:41,158 simple_logger.py log_once [line:28] INFO std_val_loss                  1.5577
2026-09-24 17:39:41,158 fedbase.py run [line:316] INFO Eval Time Cost:               1.4691s
2026-09-24 17:39:41,158 asyncbase.py iterate [line:68] INFO Select clients [np.int64(19), np.int64(4)] at time 10.
2026-09-24 17:39:41,789 asyncbase.py iterate [line:73] INFO Receive new models from clients [1] at time 10
2026-09-24 17:39:41,796 fedbase.py run [line:311] INFO --------------Round 9--------------
2026-09-24 17:39:41,796 simple_logger.py log_once [line:14] INFO Current_time:10
2026-09-24 17:39:43,278 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1092
2026-09-24 17:39:43,278 simple_logger.py log_once [line:28] INFO test_loss                     11.4013
2026-09-24 17:39:43,279 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1143
2026-09-24 17:39:43,279 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1145
2026-09-24 17:39:43,279 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2826
2026-09-24 17:39:43,279 simple_logger.py log_once [line:28] INFO val_loss                      11.3232
2026-09-24 17:39:43,279 simple_logger.py log_once [line:28] INFO mean_val_loss                 11.3217
2026-09-24 17:39:43,279 simple_logger.py log_once [line:28] INFO std_val_loss                  5.8595
2026-09-24 17:39:43,279 fedbase.py run [line:316] INFO Eval Time Cost:               1.4829s
2026-09-24 17:39:43,279 asyncbase.py iterate [line:68] INFO Select clients [np.int64(0)] at time 11.
2026-09-24 17:39:43,582 asyncbase.py iterate [line:73] INFO Receive new models from clients [16, 14, 13] at time 11
2026-09-24 17:39:43,606 fedbase.py run [line:311] INFO --------------Round 10--------------
2026-09-24 17:39:43,606 simple_logger.py log_once [line:14] INFO Current_time:11
2026-09-24 17:39:45,084 simple_logger.py log_once [line:28] INFO test_accuracy                 0.0958
2026-09-24 17:39:45,084 simple_logger.py log_once [line:28] INFO test_loss                     29.8217
2026-09-24 17:39:45,084 simple_logger.py log_once [line:28] INFO val_accuracy                  0.0981
2026-09-24 17:39:45,084 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.0983
2026-09-24 17:39:45,084 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2826
2026-09-24 17:39:45,084 simple_logger.py log_once [line:28] INFO val_loss                      29.6452
2026-09-24 17:39:45,084 simple_logger.py log_once [line:28] INFO mean_val_loss                 29.6554
2026-09-24 17:39:45,084 simple_logger.py log_once [line:28] INFO std_val_loss                  13.7714
2026-09-24 17:39:45,084 fedbase.py run [line:316] INFO Eval Time Cost:               1.4783s
2026-09-24 17:39:45,084 fedbase.py run [line:324] INFO =================End==================
2026-09-24 17:39:45,084 fedbase.py run [line:325] INFO Total Time Cost:              24.2237s
