E:\fl-experiment\.venv\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
2026-09-24 17:38:19,970 simple_logger.py log_once [line:28] INFO std_val_loss                  3.3019
2026-09-24 17:38:19,970 fedbase.py run [line:316] INFO Eval Time Cost:               1.4621s
2026-09-24 17:38:19,970 asyncbase.py iterate [line:68] INFO Select clients [np.int64(15)] at time 2.
2026-09-24 17:38:20,281 asyncbase.py iterate [line:73] INFO Receive new models from clients [7] at time 2
2026-09-24 17:38:20,287 fedbase.py run [line:311] INFO --------------Round 2--------------
2026-09-24 17:38:20,288 simple_logger.py log_once [line:14] INFO Current_time:2
2026-09-24 17:38:21,743 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1691
2026-09-24 17:38:21,743 simple_logger.py log_once [line:28] INFO test_loss                     5.7425
2026-09-24 17:38:21,743 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1737
2026-09-24 17:38:21,743 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1735
2026-09-24 17:38:21,743 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2961
2026-09-24 17:38:21,743 simple_logger.py log_once [line:28] INFO val_loss                      5.7093
2026-09-24 17:38:21,743 simple_logger.py log_once [line:28] INFO mean_val_loss                 5.7186
2026-09-24 17:38:21,743 simple_logger.py log_once [line:28] INFO std_val_loss                  3.7972
2026-09-24 17:38:21,743 fedbase.py run [line:316] INFO Eval Time Cost:               1.4557s
2026-09-24 17:38:21,743 asyncbase.py iterate [line:73] INFO Receive new models from clients [1, 19, 18] at time 3
2026-09-24 17:38:21,767 fedbase.py run [line:311] INFO --------------Round 3--------------
2026-09-24 17:38:21,767 simple_logger.py log_once [line:14] INFO Current_time:3
2026-09-24 17:38:23,223 simple_logger.py log_once [line:28] INFO test_accuracy                 0.2238
2026-09-24 17:38:23,223 simple_logger.py log_once [line:28] INFO test_loss                     6.5181
2026-09-24 17:38:23,223 simple_logger.py log_once [line:28] INFO val_accuracy                  0.2314
2026-09-24 17:38:23,223 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.2316
2026-09-24 17:38:23,223 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3422
2026-09-24 17:38:23,223 simple_logger.py log_once [line:28] INFO val_loss                      6.4473
2026-09-24 17:38:23,223 simple_logger.py log_once [line:28] INFO mean_val_loss                 6.4634
2026-09-24 17:38:23,223 simple_logger.py log_once [line:28] INFO std_val_loss                  4.7410
2026-09-24 17:38:23,223 fedbase.py run [line:316] INFO Eval Time Cost:               1.4559s
2026-09-24 17:38:23,223 asyncbase.py iterate [line:68] INFO Select clients [np.int64(2), np.int64(7), np.int64(11), np.int64(12)] at time 4.
2026-09-24 17:38:24,467 asyncbase.py iterate [line:73] INFO Receive new models from clients [9, 12, 15] at time 4
2026-09-24 17:38:24,481 fedbase.py run [line:311] INFO --------------Round 4--------------
2026-09-24 17:38:24,481 simple_logger.py log_once [line:14] INFO Current_time:4
2026-09-24 17:38:25,933 simple_logger.py log_once [line:28] INFO test_accuracy                 0.0892
2026-09-24 17:38:25,933 simple_logger.py log_once [line:28] INFO test_loss                     3.0468
2026-09-24 17:38:25,933 simple_logger.py log_once [line:28] INFO val_accuracy                  0.0907
2026-09-24 17:38:25,933 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.0904
2026-09-24 17:38:25,933 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2536
2026-09-24 17:38:25,933 simple_logger.py log_once [line:28] INFO val_loss                      3.0419
2026-09-24 17:38:25,933 simple_logger.py log_once [line:28] INFO mean_val_loss                 3.0432
2026-09-24 17:38:25,933 simple_logger.py log_once [line:28] INFO std_val_loss                  1.1771
2026-09-24 17:38:25,933 fedbase.py run [line:316] INFO Eval Time Cost:               1.4520s
2026-09-24 17:38:25,933 asyncbase.py iterate [line:68] INFO Select clients [np.int64(16), np.int64(12), np.int64(0)] at time 5.
2026-09-24 17:38:26,847 asyncbase.py iterate [line:73] INFO Receive new models from clients [2, 11, 12] at time 6
2026-09-24 17:38:26,862 fedbase.py run [line:311] INFO --------------Round 5--------------
2026-09-24 17:38:26,862 simple_logger.py log_once [line:14] INFO Current_time:6
2026-09-24 17:38:28,302 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1181
2026-09-24 17:38:28,303 simple_logger.py log_once [line:28] INFO test_loss                     2.7633
2026-09-24 17:38:28,303 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1205
2026-09-24 17:38:28,303 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1215
2026-09-24 17:38:28,303 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2706
2026-09-24 17:38:28,303 simple_logger.py log_once [line:28] INFO val_loss                      2.7585
2026-09-24 17:38:28,303 simple_logger.py log_once [line:28] INFO mean_val_loss                 2.7558
2026-09-24 17:38:28,303 simple_logger.py log_once [line:28] INFO std_val_loss                  1.1566
2026-09-24 17:38:28,303 fedbase.py run [line:316] INFO Eval Time Cost:               1.4407s
2026-09-24 17:38:28,303 asyncbase.py iterate [line:68] INFO Select clients [np.int64(6)] at time 7.
2026-09-24 17:38:28,609 asyncbase.py iterate [line:73] INFO Receive new models from clients [7, 16, 6] at time 7
2026-09-24 17:38:28,628 fedbase.py run [line:311] INFO --------------Round 6--------------
2026-09-24 17:38:28,628 simple_logger.py log_once [line:14] INFO Current_time:7
2026-09-24 17:38:30,083 simple_logger.py log_once [line:28] INFO test_accuracy                 0.2232
2026-09-24 17:38:30,083 simple_logger.py log_once [line:28] INFO test_loss                     2.1339
2026-09-24 17:38:30,083 simple_logger.py log_once [line:28] INFO val_accuracy                  0.2345
2026-09-24 17:38:30,083 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.2352
2026-09-24 17:38:30,083 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3783
2026-09-24 17:38:30,083 simple_logger.py log_once [line:28] INFO val_loss                      2.1317
2026-09-24 17:38:30,083 simple_logger.py log_once [line:28] INFO mean_val_loss                 2.1307
2026-09-24 17:38:30,083 simple_logger.py log_once [line:28] INFO std_val_loss                  0.3146
2026-09-24 17:38:30,084 fedbase.py run [line:316] INFO Eval Time Cost:               1.4556s
2026-09-24 17:38:30,084 asyncbase.py iterate [line:68] INFO Select clients [np.int64(1), np.int64(16), np.int64(13), np.int64(14), np.int64(19)] at time 8.
2026-09-24 17:38:31,701 asyncbase.py iterate [line:73] INFO Receive new models from clients [0] at time 8
2026-09-24 17:38:31,708 fedbase.py run [line:311] INFO --------------Round 7--------------
2026-09-24 17:38:31,708 simple_logger.py log_once [line:14] INFO Current_time:8
2026-09-24 17:38:33,201 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1032
2026-09-24 17:38:33,201 simple_logger.py log_once [line:28] INFO test_loss                     3.1677
2026-09-24 17:38:33,201 simple_logger.py log_once [line:28] INFO val_accuracy                  0.0983
2026-09-24 17:38:33,201 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.0993
2026-09-24 17:38:33,201 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2871
2026-09-24 17:38:33,201 simple_logger.py log_once [line:28] INFO val_loss                      3.1663
2026-09-24 17:38:33,201 simple_logger.py log_once [line:28] INFO mean_val_loss                 3.1629
2026-09-24 17:38:33,201 simple_logger.py log_once [line:28] INFO std_val_loss                  1.3429
2026-09-24 17:38:33,201 fedbase.py run [line:316] INFO Eval Time Cost:               1.4932s
2026-09-24 17:38:33,201 asyncbase.py iterate [line:68] INFO Select clients [np.int64(7)] at time 9.
2026-09-24 17:38:33,512 asyncbase.py iterate [line:73] INFO Receive new models from clients [19, 7] at time 9
2026-09-24 17:38:33,535 fedbase.py run [line:311] INFO --------------Round 8--------------
2026-09-24 17:38:33,535 simple_logger.py log_once [line:14] INFO Current_time:9
2026-09-24 17:38:35,060 simple_logger.py log_once [line:28] INFO test_accuracy                 0.2194
2026-09-24 17:38:35,060 simple_logger.py log_once [line:28] INFO test_loss                     2.7304
2026-09-24 17:38:35,060 simple_logger.py log_once [line:28] INFO val_accuracy                  0.2165
2026-09-24 17:38:35,060 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.2171
2026-09-24 17:38:35,060 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3541
2026-09-24 17:38:35,060 simple_logger.py log_once [line:28] INFO val_loss                      2.7372
2026-09-24 17:38:35,060 simple_logger.py log_once [line:28] INFO mean_val_loss                 2.7346
2026-09-24 17:38:35,060 simple_logger.py log_once [line:28] INFO std_val_loss                  1.6195
2026-09-24 17:38:35,060 fedbase.py run [line:316] INFO Eval Time Cost:               1.5256s
2026-09-24 17:38:35,060 asyncbase.py iterate [line:68] INFO Select clients [np.int64(19), np.int64(4)] at time 10.
2026-09-24 17:38:35,678 asyncbase.py iterate [line:73] INFO Receive new models from clients [1] at time 10
2026-09-24 17:38:35,685 fedbase.py run [line:311] INFO --------------Round 9--------------
2026-09-24 17:38:35,685 simple_logger.py log_once [line:14] INFO Current_time:10
2026-09-24 17:38:37,137 simple_logger.py log_once [line:28] INFO test_accuracy                 0.2561
2026-09-24 17:38:37,137 simple_logger.py log_once [line:28] INFO test_loss                     9.2453
2026-09-24 17:38:37,137 simple_logger.py log_once [line:28] INFO val_accuracy                  0.2582
2026-09-24 17:38:37,137 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.2588
2026-09-24 17:38:37,137 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3910
2026-09-24 17:38:37,137 simple_logger.py log_once [line:28] INFO val_loss                      9.1813
2026-09-24 17:38:37,137 simple_logger.py log_once [line:28] INFO mean_val_loss                 9.1777
2026-09-24 17:38:37,137 simple_logger.py log_once [line:28] INFO std_val_loss                  6.4117
2026-09-24 17:38:37,138 fedbase.py run [line:316] INFO Eval Time Cost:               1.4522s
2026-09-24 17:38:37,138 asyncbase.py iterate [line:68] INFO Select clients [np.int64(0)] at time 11.
2026-09-24 17:38:37,442 asyncbase.py iterate [line:73] INFO Receive new models from clients [16, 14, 13] at time 11
2026-09-24 17:38:37,466 fedbase.py run [line:311] INFO --------------Round 10--------------
2026-09-24 17:38:37,466 simple_logger.py log_once [line:14] INFO Current_time:11
2026-09-24 17:38:38,917 simple_logger.py log_once [line:28] INFO test_accuracy                 0.3051
2026-09-24 17:38:38,917 simple_logger.py log_once [line:28] INFO test_loss                     8.0793
2026-09-24 17:38:38,917 simple_logger.py log_once [line:28] INFO val_accuracy                  0.3085
2026-09-24 17:38:38,917 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.3086
2026-09-24 17:38:38,917 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3822
2026-09-24 17:38:38,917 simple_logger.py log_once [line:28] INFO val_loss                      7.9741
2026-09-24 17:38:38,917 simple_logger.py log_once [line:28] INFO mean_val_loss                 7.9913
2026-09-24 17:38:38,917 simple_logger.py log_once [line:28] INFO std_val_loss                  6.8969
2026-09-24 17:38:38,918 fedbase.py run [line:316] INFO Eval Time Cost:               1.4512s
2026-09-24 17:38:38,918 fedbase.py run [line:324] INFO =================End==================
2026-09-24 17:38:38,918 fedbase.py run [line:325] INFO Total Time Cost:              23.9587s
