E:\fl-experiment\.venv\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
2026-09-24 18:14:15,016 asyncbase.py iterate [line:73] INFO Receive new models from clients [7] at time 2
2026-09-24 18:14:15,034 fedbase.py run [line:311] INFO --------------Round 2--------------
2026-09-24 18:14:15,034 simple_logger.py log_once [line:14] INFO Current_time:2
2026-09-24 18:14:16,542 simple_logger.py log_once [line:28] INFO test_accuracy                 0.0974
2026-09-24 18:14:16,542 simple_logger.py log_once [line:28] INFO test_loss                     751.3785
2026-09-24 18:14:16,542 simple_logger.py log_once [line:28] INFO val_accuracy                  0.0972
2026-09-24 18:14:16,542 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.0962
2026-09-24 18:14:16,542 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2801
2026-09-24 18:14:16,542 simple_logger.py log_once [line:28] INFO val_loss                      753.0618
2026-09-24 18:14:16,542 simple_logger.py log_once [line:28] INFO mean_val_loss                 754.0988
2026-09-24 18:14:16,542 simple_logger.py log_once [line:28] INFO std_val_loss                  299.5971
2026-09-24 18:14:16,542 fedbase.py run [line:316] INFO Eval Time Cost:               1.5082s
2026-09-24 18:14:16,555 asyncbase.py iterate [line:73] INFO Receive new models from clients [1, 19, 18] at time 3
2026-09-24 18:14:16,598 fedbase.py run [line:311] INFO --------------Round 3--------------
2026-09-24 18:14:16,598 simple_logger.py log_once [line:14] INFO Current_time:3
2026-09-24 18:14:18,117 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1028
2026-09-24 18:14:18,117 simple_logger.py log_once [line:28] INFO test_loss                     12630666238.3616
2026-09-24 18:14:18,117 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1043
2026-09-24 18:14:18,117 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1043
2026-09-24 18:14:18,117 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2848
2026-09-24 18:14:18,117 simple_logger.py log_once [line:28] INFO val_loss                      12370678672.4085
2026-09-24 18:14:18,117 simple_logger.py log_once [line:28] INFO mean_val_loss                 12371944155.6000
2026-09-24 18:14:18,117 simple_logger.py log_once [line:28] INFO std_val_loss                  7160777347.4896
2026-09-24 18:14:18,117 fedbase.py run [line:316] INFO Eval Time Cost:               1.5192s
2026-09-24 18:14:18,127 asyncbase.py iterate [line:68] INFO Select clients [np.int64(7), np.int64(12)] at time 4.
2026-09-24 18:14:18,818 asyncbase.py iterate [line:73] INFO Receive new models from clients [9, 15] at time 4
2026-09-24 18:14:18,844 fedbase.py run [line:311] INFO --------------Round 4--------------
2026-09-24 18:14:18,844 simple_logger.py log_once [line:14] INFO Current_time:4
2026-09-24 18:14:20,289 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1032
2026-09-24 18:14:20,289 simple_logger.py log_once [line:28] INFO test_loss                     1477072259743846794554335297536.0000
2026-09-24 18:14:20,289 simple_logger.py log_once [line:28] INFO val_accuracy                  0.0983
2026-09-24 18:14:20,289 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.0993
2026-09-24 18:14:20,289 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2871
2026-09-24 18:14:20,289 simple_logger.py log_once [line:28] INFO val_loss                      1491712263021410009365855862784.0000
2026-09-24 18:14:20,289 simple_logger.py log_once [line:28] INFO mean_val_loss                 1489499928768673466611272777728.0000
2026-09-24 18:14:20,289 simple_logger.py log_once [line:28] INFO std_val_loss                  805836025864252608196653350912.0000
2026-09-24 18:14:20,290 fedbase.py run [line:316] INFO Eval Time Cost:               1.4456s
2026-09-24 18:14:20,300 fedbase.py run [line:311] INFO --------------Round 5--------------
2026-09-24 18:14:20,300 simple_logger.py log_once [line:14] INFO Current_time:5
2026-09-24 18:14:21,754 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1032
2026-09-24 18:14:21,754 simple_logger.py log_once [line:28] INFO test_loss                     1477072191318645391305885089792.0000
2026-09-24 18:14:21,754 simple_logger.py log_once [line:28] INFO val_accuracy                  0.0983
2026-09-24 18:14:21,754 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.0993
2026-09-24 18:14:21,754 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2871
2026-09-24 18:14:21,754 simple_logger.py log_once [line:28] INFO val_loss                      1491712241187263209731262513152.0000
2026-09-24 18:14:21,754 simple_logger.py log_once [line:28] INFO mean_val_loss                 1489499906691610384375662772224.0000
2026-09-24 18:14:21,754 simple_logger.py log_once [line:28] INFO std_val_loss                  805836022823870388696506171392.0000
2026-09-24 18:14:21,754 fedbase.py run [line:316] INFO Eval Time Cost:               1.4541s
2026-09-24 18:14:21,754 fedbase.py run [line:311] INFO --------------Round 6--------------
2026-09-24 18:14:21,754 simple_logger.py log_once [line:14] INFO Current_time:6
2026-09-24 18:14:23,201 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1032
2026-09-24 18:14:23,201 simple_logger.py log_once [line:28] INFO test_loss                     1477072229037131065964386844672.0000
2026-09-24 18:14:23,201 simple_logger.py log_once [line:28] INFO val_accuracy                  0.0983
2026-09-24 18:14:23,201 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.0993
2026-09-24 18:14:23,201 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2871
2026-09-24 18:14:23,201 simple_logger.py log_once [line:28] INFO val_loss                      1491712256064553579453737861120.0000
2026-09-24 18:14:23,201 simple_logger.py log_once [line:28] INFO mean_val_loss                 1489499921685123742306804957184.0000
2026-09-24 18:14:23,201 simple_logger.py log_once [line:28] INFO std_val_loss                  805836016116371233277474766848.0000
2026-09-24 18:14:23,201 fedbase.py run [line:316] INFO Eval Time Cost:               1.4470s
2026-09-24 18:14:23,201 fedbase.py run [line:311] INFO --------------Round 7--------------
2026-09-24 18:14:23,201 simple_logger.py log_once [line:14] INFO Current_time:7
2026-09-24 18:14:24,649 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1032
2026-09-24 18:14:24,649 simple_logger.py log_once [line:28] INFO test_loss                     1477072201231837160784720297984.0000
2026-09-24 18:14:24,650 simple_logger.py log_once [line:28] INFO val_accuracy                  0.0983
2026-09-24 18:14:24,650 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.0993
2026-09-24 18:14:24,650 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2871
2026-09-24 18:14:24,650 simple_logger.py log_once [line:28] INFO val_loss                      1491712191024556864037195874304.0000
2026-09-24 18:14:24,650 simple_logger.py log_once [line:28] INFO mean_val_loss                 1489499857106762314244388028416.0000
2026-09-24 18:14:24,650 simple_logger.py log_once [line:28] INFO std_val_loss                  805836013013446962802080088064.0000
2026-09-24 18:14:24,650 fedbase.py run [line:316] INFO Eval Time Cost:               1.4485s
2026-09-24 18:14:24,650 fedbase.py run [line:311] INFO --------------Round 8--------------
2026-09-24 18:14:24,650 simple_logger.py log_once [line:14] INFO Current_time:8
2026-09-24 18:14:26,084 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1032
2026-09-24 18:14:26,084 simple_logger.py log_once [line:28] INFO test_loss                     1477072237741396817670209273856.0000
2026-09-24 18:14:26,084 simple_logger.py log_once [line:28] INFO val_accuracy                  0.0983
2026-09-24 18:14:26,085 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.0993
2026-09-24 18:14:26,085 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2871
2026-09-24 18:14:26,085 simple_logger.py log_once [line:28] INFO val_loss                      1491712319670178583350727409664.0000
2026-09-24 18:14:26,085 simple_logger.py log_once [line:28] INFO mean_val_loss                 1489499985555130592003742498816.0000
2026-09-24 18:14:26,085 simple_logger.py log_once [line:28] INFO std_val_loss                  805836129695426564366798946304.0000
2026-09-24 18:14:26,085 fedbase.py run [line:316] INFO Eval Time Cost:               1.4349s
2026-09-24 18:14:26,085 fedbase.py run [line:311] INFO --------------Round 9--------------
2026-09-24 18:14:26,085 simple_logger.py log_once [line:14] INFO Current_time:9
2026-09-24 18:14:27,559 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1032
2026-09-24 18:14:27,559 simple_logger.py log_once [line:28] INFO test_loss                     1477072248379943972632870780928.0000
2026-09-24 18:14:27,559 simple_logger.py log_once [line:28] INFO val_accuracy                  0.0983
2026-09-24 18:14:27,559 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.0993
2026-09-24 18:14:27,559 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2871
2026-09-24 18:14:27,559 simple_logger.py log_once [line:28] INFO val_loss                      1491712259082592737515058233344.0000
2026-09-24 18:14:27,559 simple_logger.py log_once [line:28] INFO mean_val_loss                 1489499925108839554977288421376.0000
2026-09-24 18:14:27,559 simple_logger.py log_once [line:28] INFO std_val_loss                  805836014453959895363505618944.0000
2026-09-24 18:14:27,559 fedbase.py run [line:316] INFO Eval Time Cost:               1.4747s
2026-09-24 18:14:27,559 fedbase.py run [line:311] INFO --------------Round 10--------------
2026-09-24 18:14:27,560 simple_logger.py log_once [line:14] INFO Current_time:10
2026-09-24 18:14:29,022 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1032
2026-09-24 18:14:29,022 simple_logger.py log_once [line:28] INFO test_loss                     1477072234114619327301124358144.0000
2026-09-24 18:14:29,022 simple_logger.py log_once [line:28] INFO val_accuracy                  0.0983
2026-09-24 18:14:29,022 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.0993
2026-09-24 18:14:29,022 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2871
2026-09-24 18:14:29,022 simple_logger.py log_once [line:28] INFO val_loss                      1491712245479449233894198476800.0000
2026-09-24 18:14:29,022 simple_logger.py log_once [line:28] INFO mean_val_loss                 1489499910941740106368352780288.0000
2026-09-24 18:14:29,022 simple_logger.py log_once [line:28] INFO std_val_loss                  805836063120015798403485138944.0000
2026-09-24 18:14:29,023 fedbase.py run [line:316] INFO Eval Time Cost:               1.4631s
2026-09-24 18:14:29,023 fedbase.py run [line:324] INFO =================End==================
2026-09-24 18:14:29,023 fedbase.py run [line:325] INFO Total Time Cost:              19.4314s
