E:\fl-experiment\.venv\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
2026-09-24 17:42:38,484 simple_logger.py log_once [line:28] INFO std_val_loss                  3.3001
2026-09-24 17:42:38,484 fedbase.py run [line:316] INFO Eval Time Cost:               1.4662s
2026-09-24 17:42:38,485 asyncbase.py iterate [line:68] INFO Select clients [np.int64(15)] at time 2.
2026-09-24 17:42:38,791 asyncbase.py iterate [line:73] INFO Receive new models from clients [7] at time 2
2026-09-24 17:42:38,795 fedbase.py run [line:311] INFO --------------Round 2--------------
2026-09-24 17:42:38,795 simple_logger.py log_once [line:14] INFO Current_time:2
2026-09-24 17:42:40,256 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1693
2026-09-24 17:42:40,256 simple_logger.py log_once [line:28] INFO test_loss                     5.7413
2026-09-24 17:42:40,256 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1737
2026-09-24 17:42:40,257 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1735
2026-09-24 17:42:40,257 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2962
2026-09-24 17:42:40,257 simple_logger.py log_once [line:28] INFO val_loss                      5.7082
2026-09-24 17:42:40,257 simple_logger.py log_once [line:28] INFO mean_val_loss                 5.7175
2026-09-24 17:42:40,257 simple_logger.py log_once [line:28] INFO std_val_loss                  3.7963
2026-09-24 17:42:40,257 fedbase.py run [line:316] INFO Eval Time Cost:               1.4613s
2026-09-24 17:42:40,257 asyncbase.py iterate [line:73] INFO Receive new models from clients [1, 19, 18] at time 3
2026-09-24 17:42:40,270 fedbase.py run [line:311] INFO --------------Round 3--------------
2026-09-24 17:42:40,270 simple_logger.py log_once [line:14] INFO Current_time:3
2026-09-24 17:42:41,740 simple_logger.py log_once [line:28] INFO test_accuracy                 0.2238
2026-09-24 17:42:41,741 simple_logger.py log_once [line:28] INFO test_loss                     6.5154
2026-09-24 17:42:41,741 simple_logger.py log_once [line:28] INFO val_accuracy                  0.2314
2026-09-24 17:42:41,741 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.2316
2026-09-24 17:42:41,741 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3422
2026-09-24 17:42:41,741 simple_logger.py log_once [line:28] INFO val_loss                      6.4447
2026-09-24 17:42:41,741 simple_logger.py log_once [line:28] INFO mean_val_loss                 6.4607
2026-09-24 17:42:41,741 simple_logger.py log_once [line:28] INFO std_val_loss                  4.7397
2026-09-24 17:42:41,741 fedbase.py run [line:316] INFO Eval Time Cost:               1.4711s
2026-09-24 17:42:41,741 asyncbase.py iterate [line:68] INFO Select clients [np.int64(2), np.int64(7), np.int64(11), np.int64(12)] at time 4.
2026-09-24 17:42:42,953 asyncbase.py iterate [line:73] INFO Receive new models from clients [15, 12] at time 4
2026-09-24 17:42:42,962 fedbase.py run [line:311] INFO --------------Round 4--------------
2026-09-24 17:42:42,962 simple_logger.py log_once [line:14] INFO Current_time:4
2026-09-24 17:42:44,438 simple_logger.py log_once [line:28] INFO test_accuracy                 0.0892
2026-09-24 17:42:44,438 simple_logger.py log_once [line:28] INFO test_loss                     4.2468
2026-09-24 17:42:44,438 simple_logger.py log_once [line:28] INFO val_accuracy                  0.0907
2026-09-24 17:42:44,438 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.0904
2026-09-24 17:42:44,438 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2536
2026-09-24 17:42:44,438 simple_logger.py log_once [line:28] INFO val_loss                      4.2437
2026-09-24 17:42:44,439 simple_logger.py log_once [line:28] INFO mean_val_loss                 4.2456
2026-09-24 17:42:44,439 simple_logger.py log_once [line:28] INFO std_val_loss                  2.0361
2026-09-24 17:42:44,439 fedbase.py run [line:316] INFO Eval Time Cost:               1.4765s
2026-09-24 17:42:44,439 asyncbase.py iterate [line:68] INFO Select clients [np.int64(16), np.int64(12)] at time 5.
2026-09-24 17:42:45,046 asyncbase.py iterate [line:73] INFO Receive new models from clients [12, 2] at time 6
2026-09-24 17:42:45,054 fedbase.py run [line:311] INFO --------------Round 5--------------
2026-09-24 17:42:45,054 simple_logger.py log_once [line:14] INFO Current_time:6
2026-09-24 17:42:46,514 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1796
2026-09-24 17:42:46,514 simple_logger.py log_once [line:28] INFO test_loss                     2.8965
2026-09-24 17:42:46,514 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1836
2026-09-24 17:42:46,514 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1844
2026-09-24 17:42:46,514 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3566
2026-09-24 17:42:46,514 simple_logger.py log_once [line:28] INFO val_loss                      2.8950
2026-09-24 17:42:46,514 simple_logger.py log_once [line:28] INFO mean_val_loss                 2.8938
2026-09-24 17:42:46,514 simple_logger.py log_once [line:28] INFO std_val_loss                  1.2573
2026-09-24 17:42:46,514 fedbase.py run [line:316] INFO Eval Time Cost:               1.4601s
2026-09-24 17:42:46,514 asyncbase.py iterate [line:73] INFO Receive new models from clients [7, 16, 9] at time 7
2026-09-24 17:42:46,524 fedbase.py run [line:311] INFO --------------Round 6--------------
2026-09-24 17:42:46,525 simple_logger.py log_once [line:14] INFO Current_time:7
2026-09-24 17:42:47,976 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1823
2026-09-24 17:42:47,976 simple_logger.py log_once [line:28] INFO test_loss                     2.2719
2026-09-24 17:42:47,976 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1833
2026-09-24 17:42:47,976 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1841
2026-09-24 17:42:47,976 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3561
2026-09-24 17:42:47,976 simple_logger.py log_once [line:28] INFO val_loss                      2.2732
2026-09-24 17:42:47,977 simple_logger.py log_once [line:28] INFO mean_val_loss                 2.2732
2026-09-24 17:42:47,977 simple_logger.py log_once [line:28] INFO std_val_loss                  0.3569
2026-09-24 17:42:47,977 fedbase.py run [line:316] INFO Eval Time Cost:               1.4521s
2026-09-24 17:42:47,977 asyncbase.py iterate [line:68] INFO Select clients [np.int64(1), np.int64(16), np.int64(13), np.int64(14), np.int64(19)] at time 8.
2026-09-24 17:42:49,524 asyncbase.py iterate [line:73] INFO Receive new models from clients [16] at time 8
2026-09-24 17:42:49,529 fedbase.py run [line:311] INFO --------------Round 7--------------
2026-09-24 17:42:49,529 simple_logger.py log_once [line:14] INFO Current_time:8
2026-09-24 17:42:50,977 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1009
2026-09-24 17:42:50,977 simple_logger.py log_once [line:28] INFO test_loss                     5.3442
2026-09-24 17:42:50,977 simple_logger.py log_once [line:28] INFO val_accuracy                  0.0999
2026-09-24 17:42:50,977 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.0994
2026-09-24 17:42:50,977 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2889
2026-09-24 17:42:50,977 simple_logger.py log_once [line:28] INFO val_loss                      5.3342
2026-09-24 17:42:50,977 simple_logger.py log_once [line:28] INFO mean_val_loss                 5.3379
2026-09-24 17:42:50,977 simple_logger.py log_once [line:28] INFO std_val_loss                  2.2635
2026-09-24 17:42:50,977 fedbase.py run [line:316] INFO Eval Time Cost:               1.4483s
2026-09-24 17:42:50,977 asyncbase.py iterate [line:68] INFO Select clients [np.int64(7)] at time 9.
2026-09-24 17:42:51,275 asyncbase.py iterate [line:73] INFO Receive new models from clients [11, 13] at time 10
2026-09-24 17:42:51,281 fedbase.py run [line:311] INFO --------------Round 8--------------
2026-09-24 17:42:51,281 simple_logger.py log_once [line:14] INFO Current_time:10
2026-09-24 17:42:52,744 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1018
2026-09-24 17:42:52,744 simple_logger.py log_once [line:28] INFO test_loss                     9.3959
2026-09-24 17:42:52,744 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1002
2026-09-24 17:42:52,744 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.0997
2026-09-24 17:42:52,744 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2888
2026-09-24 17:42:52,744 simple_logger.py log_once [line:28] INFO val_loss                      9.3773
2026-09-24 17:42:52,744 simple_logger.py log_once [line:28] INFO mean_val_loss                 9.3866
2026-09-24 17:42:52,744 simple_logger.py log_once [line:28] INFO std_val_loss                  4.5112
2026-09-24 17:42:52,744 fedbase.py run [line:316] INFO Eval Time Cost:               1.4631s
2026-09-24 17:42:52,744 asyncbase.py iterate [line:68] INFO Select clients [np.int64(4)] at time 11.
2026-09-24 17:42:53,051 asyncbase.py iterate [line:73] INFO Receive new models from clients [1, 19] at time 11
2026-09-24 17:42:53,070 fedbase.py run [line:311] INFO --------------Round 9--------------
2026-09-24 17:42:53,070 simple_logger.py log_once [line:14] INFO Current_time:11
2026-09-24 17:42:54,523 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1854
2026-09-24 17:42:54,523 simple_logger.py log_once [line:28] INFO test_loss                     15.7856
2026-09-24 17:42:54,524 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1838
2026-09-24 17:42:54,524 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1833
2026-09-24 17:42:54,524 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3064
2026-09-24 17:42:54,524 simple_logger.py log_once [line:28] INFO val_loss                      15.7205
2026-09-24 17:42:54,524 simple_logger.py log_once [line:28] INFO mean_val_loss                 15.7358
2026-09-24 17:42:54,524 simple_logger.py log_once [line:28] INFO std_val_loss                  9.5793
2026-09-24 17:42:54,524 fedbase.py run [line:316] INFO Eval Time Cost:               1.4536s
2026-09-24 17:42:54,524 asyncbase.py iterate [line:68] INFO Select clients [np.int64(0), np.int64(1), np.int64(18)] at time 12.
2026-09-24 17:42:55,447 asyncbase.py iterate [line:73] INFO Receive new models from clients [4, 7, 0] at time 12
2026-09-24 17:42:55,466 fedbase.py run [line:311] INFO --------------Round 10--------------
2026-09-24 17:42:55,466 simple_logger.py log_once [line:14] INFO Current_time:12
2026-09-24 17:42:56,920 simple_logger.py log_once [line:28] INFO test_accuracy                 0.0982
2026-09-24 17:42:56,921 simple_logger.py log_once [line:28] INFO test_loss                     4.4665
2026-09-24 17:42:56,921 simple_logger.py log_once [line:28] INFO val_accuracy                  0.0990
2026-09-24 17:42:56,921 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.0994
2026-09-24 17:42:56,921 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2796
2026-09-24 17:42:56,921 simple_logger.py log_once [line:28] INFO val_loss                      4.4525
2026-09-24 17:42:56,921 simple_logger.py log_once [line:28] INFO mean_val_loss                 4.4480
2026-09-24 17:42:56,921 simple_logger.py log_once [line:28] INFO std_val_loss                  2.2599
2026-09-24 17:42:56,921 fedbase.py run [line:316] INFO Eval Time Cost:               1.4547s
2026-09-24 17:42:56,921 fedbase.py run [line:324] INFO =================End==================
2026-09-24 17:42:56,921 fedbase.py run [line:325] INFO Total Time Cost:              23.4228s
