E:\fl-experiment\.venv\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
2026-09-24 18:18:35,239 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1970
2026-09-24 18:18:35,240 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1967
2026-09-24 18:18:35,240 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3751
2026-09-24 18:18:35,240 simple_logger.py log_once [line:28] INFO val_loss                      331.0307
2026-09-24 18:18:35,240 simple_logger.py log_once [line:28] INFO mean_val_loss                 331.3519
2026-09-24 18:18:35,240 simple_logger.py log_once [line:28] INFO std_val_loss                  211.4578
2026-09-24 18:18:35,240 fedbase.py run [line:316] INFO Eval Time Cost:               1.5181s
2026-09-24 18:18:35,249 asyncbase.py iterate [line:68] INFO Select clients [np.int64(15)] at time 2.
2026-09-24 18:18:35,593 asyncbase.py iterate [line:73] INFO Receive new models from clients [7] at time 2
2026-09-24 18:18:35,613 fedbase.py run [line:311] INFO --------------Round 2--------------
2026-09-24 18:18:35,613 simple_logger.py log_once [line:14] INFO Current_time:2
2026-09-24 18:18:37,068 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1765
2026-09-24 18:18:37,068 simple_logger.py log_once [line:28] INFO test_loss                     3775482694.8608
2026-09-24 18:18:37,068 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1758
2026-09-24 18:18:37,068 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1752
2026-09-24 18:18:37,068 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3403
2026-09-24 18:18:37,068 simple_logger.py log_once [line:28] INFO val_loss                      3751522405.0391
2026-09-24 18:18:37,068 simple_logger.py log_once [line:28] INFO mean_val_loss                 3755240573.6000
2026-09-24 18:18:37,068 simple_logger.py log_once [line:28] INFO std_val_loss                  1780026397.8961
2026-09-24 18:18:37,068 fedbase.py run [line:316] INFO Eval Time Cost:               1.4548s
2026-09-24 18:18:37,077 asyncbase.py iterate [line:73] INFO Receive new models from clients [1, 19, 18] at time 3
2026-09-24 18:18:37,119 fedbase.py run [line:311] INFO --------------Round 3--------------
2026-09-24 18:18:37,120 simple_logger.py log_once [line:14] INFO Current_time:3
2026-09-24 18:18:38,576 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1028
2026-09-24 18:18:38,576 simple_logger.py log_once [line:28] INFO test_loss                     5835670443364686025979670298624.0000
2026-09-24 18:18:38,576 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1043
2026-09-24 18:18:38,576 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1043
2026-09-24 18:18:38,576 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2848
2026-09-24 18:18:38,576 simple_logger.py log_once [line:28] INFO val_loss                      5744042050386750305524519010304.0000
2026-09-24 18:18:38,576 simple_logger.py log_once [line:28] INFO mean_val_loss                 5747053937370068577217434091520.0000
2026-09-24 18:18:38,576 simple_logger.py log_once [line:28] INFO std_val_loss                  2444286766911164567953107582976.0000
2026-09-24 18:18:38,576 fedbase.py run [line:316] INFO Eval Time Cost:               1.4566s
2026-09-24 18:18:38,585 fedbase.py run [line:311] INFO --------------Round 4--------------
2026-09-24 18:18:38,585 simple_logger.py log_once [line:14] INFO Current_time:4
2026-09-24 18:18:40,037 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1028
2026-09-24 18:18:40,037 simple_logger.py log_once [line:28] INFO test_loss                     5835670682248428632150181412864.0000
2026-09-24 18:18:40,037 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1043
2026-09-24 18:18:40,037 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1043
2026-09-24 18:18:40,037 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2848
2026-09-24 18:18:40,037 simple_logger.py log_once [line:28] INFO val_loss                      5744042076940422942563793633280.0000
2026-09-24 18:18:40,037 simple_logger.py log_once [line:28] INFO mean_val_loss                 5747053963815320430927484551168.0000
2026-09-24 18:18:40,037 simple_logger.py log_once [line:28] INFO std_val_loss                  2444286893906977850697401237504.0000
2026-09-24 18:18:40,037 fedbase.py run [line:316] INFO Eval Time Cost:               1.4522s
2026-09-24 18:18:40,037 fedbase.py run [line:311] INFO --------------Round 5--------------
2026-09-24 18:18:40,037 simple_logger.py log_once [line:14] INFO Current_time:5
2026-09-24 18:18:41,538 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1028
2026-09-24 18:18:41,538 simple_logger.py log_once [line:28] INFO test_loss                     5835670291523603188667197161472.0000
2026-09-24 18:18:41,538 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1043
2026-09-24 18:18:41,539 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1043
2026-09-24 18:18:41,539 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2848
2026-09-24 18:18:41,539 simple_logger.py log_once [line:28] INFO val_loss                      5744041911764441691485762486272.0000
2026-09-24 18:18:41,539 simple_logger.py log_once [line:28] INFO mean_val_loss                 5747053799476967052243812483072.0000
2026-09-24 18:18:41,539 simple_logger.py log_once [line:28] INFO std_val_loss                  2444286741667661120109948174336.0000
2026-09-24 18:18:41,539 fedbase.py run [line:316] INFO Eval Time Cost:               1.5014s
2026-09-24 18:18:41,539 fedbase.py run [line:311] INFO --------------Round 6--------------
2026-09-24 18:18:41,539 simple_logger.py log_once [line:14] INFO Current_time:6
2026-09-24 18:18:43,025 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1028
2026-09-24 18:18:43,025 simple_logger.py log_once [line:28] INFO test_loss                     5835670569092971608174676148224.0000
2026-09-24 18:18:43,025 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1043
2026-09-24 18:18:43,025 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1043
2026-09-24 18:18:43,025 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2848
2026-09-24 18:18:43,025 simple_logger.py log_once [line:28] INFO val_loss                      5744042154394576831178365468672.0000
2026-09-24 18:18:43,025 simple_logger.py log_once [line:28] INFO mean_val_loss                 5747054041262131200349628792832.0000
2026-09-24 18:18:43,025 simple_logger.py log_once [line:28] INFO std_val_loss                  2444286891305460578097905532928.0000
2026-09-24 18:18:43,025 fedbase.py run [line:316] INFO Eval Time Cost:               1.4865s
2026-09-24 18:18:43,025 fedbase.py run [line:311] INFO --------------Round 7--------------
2026-09-24 18:18:43,025 simple_logger.py log_once [line:14] INFO Current_time:7
2026-09-24 18:18:44,617 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1028
2026-09-24 18:18:44,617 simple_logger.py log_once [line:28] INFO test_loss                     5835670645497083096170145775616.0000
2026-09-24 18:18:44,617 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1043
2026-09-24 18:18:44,617 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1043
2026-09-24 18:18:44,617 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2848
2026-09-24 18:18:44,617 simple_logger.py log_once [line:28] INFO val_loss                      5744042003407554375400619507712.0000
2026-09-24 18:18:44,617 simple_logger.py log_once [line:28] INFO mean_val_loss                 5747053890146403748520981954560.0000
2026-09-24 18:18:44,617 simple_logger.py log_once [line:28] INFO std_val_loss                  2444286829276301764938518495232.0000
2026-09-24 18:18:44,617 fedbase.py run [line:316] INFO Eval Time Cost:               1.5916s
2026-09-24 18:18:44,617 fedbase.py run [line:311] INFO --------------Round 8--------------
2026-09-24 18:18:44,617 simple_logger.py log_once [line:14] INFO Current_time:8
2026-09-24 18:18:46,065 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1028
2026-09-24 18:18:46,065 simple_logger.py log_once [line:28] INFO test_loss                     5835670560388705856468853719040.0000
2026-09-24 18:18:46,065 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1043
2026-09-24 18:18:46,065 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1043
2026-09-24 18:18:46,065 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2848
2026-09-24 18:18:46,065 simple_logger.py log_once [line:28] INFO val_loss                      5744041747201903626951214497792.0000
2026-09-24 18:18:46,065 simple_logger.py log_once [line:28] INFO mean_val_loss                 5747053633249666630052319592448.0000
2026-09-24 18:18:46,065 simple_logger.py log_once [line:28] INFO std_val_loss                  2444286704902801126073103810560.0000
2026-09-24 18:18:46,065 fedbase.py run [line:316] INFO Eval Time Cost:               1.4478s
2026-09-24 18:18:46,065 fedbase.py run [line:311] INFO --------------Round 9--------------
2026-09-24 18:18:46,065 simple_logger.py log_once [line:14] INFO Current_time:9
2026-09-24 18:18:47,516 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1028
2026-09-24 18:18:47,516 simple_logger.py log_once [line:28] INFO test_loss                     5835670483984594368473384091648.0000
2026-09-24 18:18:47,516 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1043
2026-09-24 18:18:47,516 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1043
2026-09-24 18:18:47,516 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2848
2026-09-24 18:18:47,516 simple_logger.py log_once [line:28] INFO val_loss                      5744042033764999908814313488384.0000
2026-09-24 18:18:47,516 simple_logger.py log_once [line:28] INFO mean_val_loss                 5747053920369548563346767216640.0000
2026-09-24 18:18:47,516 simple_logger.py log_once [line:28] INFO std_val_loss                  2444286842303318908528287023104.0000
2026-09-24 18:18:47,516 fedbase.py run [line:316] INFO Eval Time Cost:               1.4513s
2026-09-24 18:18:47,516 fedbase.py run [line:311] INFO --------------Round 10--------------
2026-09-24 18:18:47,516 simple_logger.py log_once [line:14] INFO Current_time:10
2026-09-24 18:18:48,983 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1028
2026-09-24 18:18:48,983 simple_logger.py log_once [line:28] INFO test_loss                     5835670579731518763137337655296.0000
2026-09-24 18:18:48,983 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1043
2026-09-24 18:18:48,984 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1043
2026-09-24 18:18:48,984 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2848
2026-09-24 18:18:48,984 simple_logger.py log_once [line:28] INFO val_loss                      5744041944849160198743878795264.0000
2026-09-24 18:18:48,984 simple_logger.py log_once [line:28] INFO mean_val_loss                 5747053831589058910577418567680.0000
2026-09-24 18:18:48,984 simple_logger.py log_once [line:28] INFO std_val_loss                  2444286730786777239523317252096.0000
2026-09-24 18:18:48,984 fedbase.py run [line:316] INFO Eval Time Cost:               1.4675s
2026-09-24 18:18:48,984 fedbase.py run [line:324] INFO =================End==================
2026-09-24 18:18:48,984 fedbase.py run [line:325] INFO Total Time Cost:              18.9222s
