E:\fl-experiment\.venv\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
2026-09-24 18:20:16,101 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.0904
2026-09-24 18:20:16,101 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2536
2026-09-24 18:20:16,101 simple_logger.py log_once [line:28] INFO val_loss                      2.7794
2026-09-24 18:20:16,101 simple_logger.py log_once [line:28] INFO mean_val_loss                 2.7810
2026-09-24 18:20:16,101 simple_logger.py log_once [line:28] INFO std_val_loss                  0.9248
2026-09-24 18:20:16,101 fedbase.py run [line:316] INFO Eval Time Cost:               1.4640s
2026-09-24 18:20:16,110 asyncbase.py iterate [line:68] INFO Select clients [np.int64(16), np.int64(12), np.int64(0)] at time 5.
2026-09-24 18:20:17,038 asyncbase.py iterate [line:73] INFO Receive new models from clients [2, 11, 12] at time 6
2026-09-24 18:20:17,073 fedbase.py run [line:311] INFO --------------Round 5--------------
2026-09-24 18:20:17,073 simple_logger.py log_once [line:14] INFO Current_time:6
2026-09-24 18:20:18,536 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1812
2026-09-24 18:20:18,537 simple_logger.py log_once [line:28] INFO test_loss                     2.5500
2026-09-24 18:20:18,537 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1840
2026-09-24 18:20:18,537 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1847
2026-09-24 18:20:18,537 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3567
2026-09-24 18:20:18,537 simple_logger.py log_once [line:28] INFO val_loss                      2.5450
2026-09-24 18:20:18,537 simple_logger.py log_once [line:28] INFO mean_val_loss                 2.5440
2026-09-24 18:20:18,537 simple_logger.py log_once [line:28] INFO std_val_loss                  0.9287
2026-09-24 18:20:18,537 fedbase.py run [line:316] INFO Eval Time Cost:               1.4639s
2026-09-24 18:20:18,547 asyncbase.py iterate [line:68] INFO Select clients [np.int64(6)] at time 7.
2026-09-24 18:20:18,861 asyncbase.py iterate [line:73] INFO Receive new models from clients [7, 16, 6] at time 7
2026-09-24 18:20:18,901 fedbase.py run [line:311] INFO --------------Round 6--------------
2026-09-24 18:20:18,901 simple_logger.py log_once [line:14] INFO Current_time:7
2026-09-24 18:20:20,363 simple_logger.py log_once [line:28] INFO test_accuracy                 0.2379
2026-09-24 18:20:20,363 simple_logger.py log_once [line:28] INFO test_loss                     2.1775
2026-09-24 18:20:20,363 simple_logger.py log_once [line:28] INFO val_accuracy                  0.2424
2026-09-24 18:20:20,363 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.2426
2026-09-24 18:20:20,363 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3753
2026-09-24 18:20:20,363 simple_logger.py log_once [line:28] INFO val_loss                      2.1746
2026-09-24 18:20:20,363 simple_logger.py log_once [line:28] INFO mean_val_loss                 2.1741
2026-09-24 18:20:20,364 simple_logger.py log_once [line:28] INFO std_val_loss                  0.3836
2026-09-24 18:20:20,364 fedbase.py run [line:316] INFO Eval Time Cost:               1.4622s
2026-09-24 18:20:20,373 asyncbase.py iterate [line:68] INFO Select clients [np.int64(1), np.int64(16), np.int64(13), np.int64(14), np.int64(19)] at time 8.
2026-09-24 18:20:21,996 asyncbase.py iterate [line:73] INFO Receive new models from clients [0] at time 8
2026-09-24 18:20:22,011 fedbase.py run [line:311] INFO --------------Round 7--------------
2026-09-24 18:20:22,011 simple_logger.py log_once [line:14] INFO Current_time:8
2026-09-24 18:20:23,475 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1032
2026-09-24 18:20:23,475 simple_logger.py log_once [line:28] INFO test_loss                     3.1522
2026-09-24 18:20:23,475 simple_logger.py log_once [line:28] INFO val_accuracy                  0.0983
2026-09-24 18:20:23,475 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.0993
2026-09-24 18:20:23,475 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2871
2026-09-24 18:20:23,475 simple_logger.py log_once [line:28] INFO val_loss                      3.1517
2026-09-24 18:20:23,475 simple_logger.py log_once [line:28] INFO mean_val_loss                 3.1481
2026-09-24 18:20:23,475 simple_logger.py log_once [line:28] INFO std_val_loss                  1.3804
2026-09-24 18:20:23,476 fedbase.py run [line:316] INFO Eval Time Cost:               1.4649s
2026-09-24 18:20:23,485 asyncbase.py iterate [line:68] INFO Select clients [np.int64(7)] at time 9.
2026-09-24 18:20:23,797 asyncbase.py iterate [line:73] INFO Receive new models from clients [19, 7] at time 9
2026-09-24 18:20:23,832 fedbase.py run [line:311] INFO --------------Round 8--------------
2026-09-24 18:20:23,832 simple_logger.py log_once [line:14] INFO Current_time:9
2026-09-24 18:20:25,306 simple_logger.py log_once [line:28] INFO test_accuracy                 0.2712
2026-09-24 18:20:25,306 simple_logger.py log_once [line:28] INFO test_loss                     2.4590
2026-09-24 18:20:25,306 simple_logger.py log_once [line:28] INFO val_accuracy                  0.2635
2026-09-24 18:20:25,306 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.2647
2026-09-24 18:20:25,306 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3776
2026-09-24 18:20:25,306 simple_logger.py log_once [line:28] INFO val_loss                      2.4618
2026-09-24 18:20:25,306 simple_logger.py log_once [line:28] INFO mean_val_loss                 2.4582
2026-09-24 18:20:25,306 simple_logger.py log_once [line:28] INFO std_val_loss                  1.3851
2026-09-24 18:20:25,306 fedbase.py run [line:316] INFO Eval Time Cost:               1.4741s
2026-09-24 18:20:25,315 asyncbase.py iterate [line:68] INFO Select clients [np.int64(19), np.int64(4)] at time 10.
2026-09-24 18:20:25,938 asyncbase.py iterate [line:73] INFO Receive new models from clients [1] at time 10
2026-09-24 18:20:25,953 fedbase.py run [line:311] INFO --------------Round 9--------------
2026-09-24 18:20:25,953 simple_logger.py log_once [line:14] INFO Current_time:10
2026-09-24 18:20:27,417 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1949
2026-09-24 18:20:27,417 simple_logger.py log_once [line:28] INFO test_loss                     9.8203
2026-09-24 18:20:27,417 simple_logger.py log_once [line:28] INFO val_accuracy                  0.2008
2026-09-24 18:20:27,417 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.2011
2026-09-24 18:20:27,417 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3855
2026-09-24 18:20:27,417 simple_logger.py log_once [line:28] INFO val_loss                      9.7004
2026-09-24 18:20:27,417 simple_logger.py log_once [line:28] INFO mean_val_loss                 9.6947
2026-09-24 18:20:27,417 simple_logger.py log_once [line:28] INFO std_val_loss                  6.1917
2026-09-24 18:20:27,417 fedbase.py run [line:316] INFO Eval Time Cost:               1.4644s
2026-09-24 18:20:27,426 asyncbase.py iterate [line:68] INFO Select clients [np.int64(0)] at time 11.
2026-09-24 18:20:27,732 asyncbase.py iterate [line:73] INFO Receive new models from clients [16, 14, 13] at time 11
2026-09-24 18:20:27,778 fedbase.py run [line:311] INFO --------------Round 10--------------
2026-09-24 18:20:27,778 simple_logger.py log_once [line:14] INFO Current_time:11
2026-09-24 18:20:29,298 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1817
2026-09-24 18:20:29,298 simple_logger.py log_once [line:28] INFO test_loss                     13.6571
2026-09-24 18:20:29,298 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1859
2026-09-24 18:20:29,298 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1861
2026-09-24 18:20:29,298 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3108
2026-09-24 18:20:29,298 simple_logger.py log_once [line:28] INFO val_loss                      13.5190
2026-09-24 18:20:29,298 simple_logger.py log_once [line:28] INFO mean_val_loss                 13.5273
2026-09-24 18:20:29,298 simple_logger.py log_once [line:28] INFO std_val_loss                  9.2729
2026-09-24 18:20:29,298 fedbase.py run [line:316] INFO Eval Time Cost:               1.5205s
2026-09-24 18:20:29,298 fedbase.py run [line:324] INFO =================End==================
2026-09-24 18:20:29,298 fedbase.py run [line:325] INFO Total Time Cost:              24.3097s
