E:\fl-experiment\.venv\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
2026-09-24 23:40:02,913 simple_logger.py log_once [line:28] INFO std_val_loss                  0.7109
2026-09-24 23:40:02,913 fedbase.py run [line:316] INFO Eval Time Cost:               1.4871s
2026-09-24 23:40:02,923 asyncbase.py iterate [line:68] INFO Select clients [np.int64(7)] at time 9.
2026-09-24 23:40:03,265 asyncbase.py iterate [line:73] INFO Receive new models from clients [19, 7] at time 9
2026-09-24 23:40:03,312 fedbase.py run [line:311] INFO --------------Round 8--------------
2026-09-24 23:40:03,312 simple_logger.py log_once [line:14] INFO Current_time:9
2026-09-24 23:40:04,798 simple_logger.py log_once [line:28] INFO test_accuracy                 0.2781
2026-09-24 23:40:04,798 simple_logger.py log_once [line:28] INFO test_loss                     2.6926
2026-09-24 23:40:04,798 simple_logger.py log_once [line:28] INFO val_accuracy                  0.2724
2026-09-24 23:40:04,798 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.2735
2026-09-24 23:40:04,798 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3755
2026-09-24 23:40:04,798 simple_logger.py log_once [line:28] INFO val_loss                      2.6919
2026-09-24 23:40:04,798 simple_logger.py log_once [line:28] INFO mean_val_loss                 2.6888
2026-09-24 23:40:04,798 simple_logger.py log_once [line:28] INFO std_val_loss                  1.8617
2026-09-24 23:40:04,798 fedbase.py run [line:316] INFO Eval Time Cost:               1.4862s
2026-09-24 23:40:04,808 asyncbase.py iterate [line:68] INFO Select clients [np.int64(19), np.int64(4)] at time 10.
2026-09-24 23:40:05,436 asyncbase.py iterate [line:73] INFO Receive new models from clients [1] at time 10
2026-09-24 23:40:05,460 fedbase.py run [line:311] INFO --------------Round 9--------------
2026-09-24 23:40:05,461 simple_logger.py log_once [line:14] INFO Current_time:10
2026-09-24 23:40:06,943 simple_logger.py log_once [line:28] INFO test_accuracy                 0.2372
2026-09-24 23:40:06,944 simple_logger.py log_once [line:28] INFO test_loss                     11.6063
2026-09-24 23:40:06,944 simple_logger.py log_once [line:28] INFO val_accuracy                  0.2397
2026-09-24 23:40:06,944 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.2402
2026-09-24 23:40:06,944 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3826
2026-09-24 23:40:06,944 simple_logger.py log_once [line:28] INFO val_loss                      11.5000
2026-09-24 23:40:06,944 simple_logger.py log_once [line:28] INFO mean_val_loss                 11.4937
2026-09-24 23:40:06,944 simple_logger.py log_once [line:28] INFO std_val_loss                  8.3148
2026-09-24 23:40:06,944 fedbase.py run [line:316] INFO Eval Time Cost:               1.4833s
2026-09-24 23:40:06,953 asyncbase.py iterate [line:68] INFO Select clients [np.int64(0)] at time 11.
2026-09-24 23:40:07,263 asyncbase.py iterate [line:73] INFO Receive new models from clients [16, 14, 13] at time 11
2026-09-24 23:40:07,317 fedbase.py run [line:311] INFO --------------Round 10--------------
2026-09-24 23:40:07,317 simple_logger.py log_once [line:14] INFO Current_time:11
2026-09-24 23:40:08,805 simple_logger.py log_once [line:28] INFO test_accuracy                 0.2063
2026-09-24 23:40:08,805 simple_logger.py log_once [line:28] INFO test_loss                     15.1159
2026-09-24 23:40:08,805 simple_logger.py log_once [line:28] INFO val_accuracy                  0.2100
2026-09-24 23:40:08,805 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.2103
2026-09-24 23:40:08,805 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3813
2026-09-24 23:40:08,805 simple_logger.py log_once [line:28] INFO val_loss                      14.8873
2026-09-24 23:40:08,805 simple_logger.py log_once [line:28] INFO mean_val_loss                 14.8926
2026-09-24 23:40:08,805 simple_logger.py log_once [line:28] INFO std_val_loss                  10.8484
2026-09-24 23:40:08,805 fedbase.py run [line:316] INFO Eval Time Cost:               1.4882s
2026-09-24 23:40:08,814 asyncbase.py iterate [line:68] INFO Select clients [np.int64(3), np.int64(7), np.int64(2)] at time 12.
2026-09-24 23:40:09,743 asyncbase.py iterate [line:73] INFO Receive new models from clients [0, 2] at time 12
2026-09-24 23:40:09,789 fedbase.py run [line:311] INFO --------------Round 11--------------
2026-09-24 23:40:09,789 simple_logger.py log_once [line:14] INFO Current_time:12
2026-09-24 23:40:11,284 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1986
2026-09-24 23:40:11,284 simple_logger.py log_once [line:28] INFO test_loss                     10.4543
2026-09-24 23:40:11,284 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1970
2026-09-24 23:40:11,284 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1981
2026-09-24 23:40:11,284 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3671
2026-09-24 23:40:11,284 simple_logger.py log_once [line:28] INFO val_loss                      10.4291
2026-09-24 23:40:11,284 simple_logger.py log_once [line:28] INFO mean_val_loss                 10.4214
2026-09-24 23:40:11,284 simple_logger.py log_once [line:28] INFO std_val_loss                  6.3306
2026-09-24 23:40:11,284 fedbase.py run [line:316] INFO Eval Time Cost:               1.4950s
2026-09-24 23:40:11,294 asyncbase.py iterate [line:68] INFO Select clients [np.int64(13), np.int64(12)] at time 13.
2026-09-24 23:40:11,911 asyncbase.py iterate [line:73] INFO Receive new models from clients [4, 19] at time 13
2026-09-24 23:40:11,958 fedbase.py run [line:311] INFO --------------Round 12--------------
2026-09-24 23:40:11,958 simple_logger.py log_once [line:14] INFO Current_time:13
2026-09-24 23:40:13,443 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1956
2026-09-24 23:40:13,444 simple_logger.py log_once [line:28] INFO test_loss                     13.7282
2026-09-24 23:40:13,444 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1932
2026-09-24 23:40:13,444 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1942
2026-09-24 23:40:13,444 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3598
2026-09-24 23:40:13,444 simple_logger.py log_once [line:28] INFO val_loss                      13.6894
2026-09-24 23:40:13,444 simple_logger.py log_once [line:28] INFO mean_val_loss                 13.6791
2026-09-24 23:40:13,444 simple_logger.py log_once [line:28] INFO std_val_loss                  8.2701
2026-09-24 23:40:13,444 fedbase.py run [line:316] INFO Eval Time Cost:               1.4859s
2026-09-24 23:40:13,452 asyncbase.py iterate [line:68] INFO Select clients [np.int64(5), np.int64(16)] at time 14.
2026-09-24 23:40:14,080 asyncbase.py iterate [line:73] INFO Receive new models from clients [3, 12, 7] at time 14
2026-09-24 23:40:14,135 fedbase.py run [line:311] INFO --------------Round 13--------------
2026-09-24 23:40:14,135 simple_logger.py log_once [line:14] INFO Current_time:14
2026-09-24 23:40:15,640 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1474
2026-09-24 23:40:15,640 simple_logger.py log_once [line:28] INFO test_loss                     2.3861
2026-09-24 23:40:15,640 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1570
2026-09-24 23:40:15,640 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1571
2026-09-24 23:40:15,640 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2919
2026-09-24 23:40:15,640 simple_logger.py log_once [line:28] INFO val_loss                      2.3858
2026-09-24 23:40:15,640 simple_logger.py log_once [line:28] INFO mean_val_loss                 2.3846
2026-09-24 23:40:15,640 simple_logger.py log_once [line:28] INFO std_val_loss                  0.4712
2026-09-24 23:40:15,640 fedbase.py run [line:316] INFO Eval Time Cost:               1.5048s
2026-09-24 23:40:15,649 asyncbase.py iterate [line:68] INFO Select clients [np.int64(17), np.int64(3)] at time 15.
2026-09-24 23:40:16,274 asyncbase.py iterate [line:73] INFO Receive new models from clients [5, 13] at time 15
2026-09-24 23:40:16,321 fedbase.py run [line:311] INFO --------------Round 14--------------
2026-09-24 23:40:16,321 simple_logger.py log_once [line:14] INFO Current_time:15
2026-09-24 23:40:17,838 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1432
2026-09-24 23:40:17,838 simple_logger.py log_once [line:28] INFO test_loss                     2.8706
2026-09-24 23:40:17,838 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1485
2026-09-24 23:40:17,838 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1484
2026-09-24 23:40:17,838 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2936
2026-09-24 23:40:17,838 simple_logger.py log_once [line:28] INFO val_loss                      2.8646
2026-09-24 23:40:17,838 simple_logger.py log_once [line:28] INFO mean_val_loss                 2.8621
2026-09-24 23:40:17,838 simple_logger.py log_once [line:28] INFO std_val_loss                  1.3013
2026-09-24 23:40:17,838 fedbase.py run [line:316] INFO Eval Time Cost:               1.5171s
2026-09-24 23:40:17,847 asyncbase.py iterate [line:68] INFO Select clients [np.int64(7), np.int64(14), np.int64(12)] at time 16.
2026-09-24 23:40:18,907 asyncbase.py iterate [line:73] INFO Receive new models from clients [3] at time 16
2026-09-24 23:40:18,931 fedbase.py run [line:311] INFO --------------Round 15--------------
2026-09-24 23:40:18,932 simple_logger.py log_once [line:14] INFO Current_time:16
2026-09-24 23:40:20,462 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1009
2026-09-24 23:40:20,462 simple_logger.py log_once [line:28] INFO test_loss                     5.9991
2026-09-24 23:40:20,462 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1001
2026-09-24 23:40:20,462 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.0995
2026-09-24 23:40:20,462 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2889
2026-09-24 23:40:20,462 simple_logger.py log_once [line:28] INFO val_loss                      6.0227
2026-09-24 23:40:20,462 simple_logger.py log_once [line:28] INFO mean_val_loss                 6.0303
2026-09-24 23:40:20,462 simple_logger.py log_once [line:28] INFO std_val_loss                  4.6706
2026-09-24 23:40:20,462 fedbase.py run [line:316] INFO Eval Time Cost:               1.5305s
2026-09-24 23:40:20,473 asyncbase.py iterate [line:73] INFO Receive new models from clients [7, 14, 16] at time 17
2026-09-24 23:40:20,528 fedbase.py run [line:311] INFO --------------Round 16--------------
2026-09-24 23:40:20,529 simple_logger.py log_once [line:14] INFO Current_time:17
2026-09-24 23:40:22,033 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1009
2026-09-24 23:40:22,033 simple_logger.py log_once [line:28] INFO test_loss                     7.9600
2026-09-24 23:40:22,033 simple_logger.py log_once [line:28] INFO val_accuracy                  0.0999
2026-09-24 23:40:22,033 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.0994
2026-09-24 23:40:22,034 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2889
2026-09-24 23:40:22,034 simple_logger.py log_once [line:28] INFO val_loss                      7.9791
2026-09-24 23:40:22,034 simple_logger.py log_once [line:28] INFO mean_val_loss                 7.9892
2026-09-24 23:40:22,034 simple_logger.py log_once [line:28] INFO std_val_loss                  5.4689
2026-09-24 23:40:22,034 fedbase.py run [line:316] INFO Eval Time Cost:               1.5052s
2026-09-24 23:40:22,044 asyncbase.py iterate [line:68] INFO Select clients [np.int64(19), np.int64(13), np.int64(2)] at time 18.
2026-09-24 23:40:22,970 asyncbase.py iterate [line:73] INFO Receive new models from clients [12, 17, 13] at time 18
2026-09-24 23:40:23,026 fedbase.py run [line:311] INFO --------------Round 17--------------
2026-09-24 23:40:23,026 simple_logger.py log_once [line:14] INFO Current_time:18
2026-09-24 23:40:24,511 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1010
2026-09-24 23:40:24,511 simple_logger.py log_once [line:28] INFO test_loss                     10.8244
2026-09-24 23:40:24,511 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1020
2026-09-24 23:40:24,511 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1016
2026-09-24 23:40:24,512 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2730
2026-09-24 23:40:24,512 simple_logger.py log_once [line:28] INFO val_loss                      10.7216
2026-09-24 23:40:24,512 simple_logger.py log_once [line:28] INFO mean_val_loss                 10.7243
2026-09-24 23:40:24,512 simple_logger.py log_once [line:28] INFO std_val_loss                  4.9654
2026-09-24 23:40:24,512 fedbase.py run [line:316] INFO Eval Time Cost:               1.4857s
2026-09-24 23:40:24,522 asyncbase.py iterate [line:68] INFO Select clients [np.int64(5), np.int64(11), np.int64(9), np.int64(15)] at time 19.
2026-09-24 23:40:25,761 asyncbase.py iterate [line:73] INFO Receive new models from clients [2, 11] at time 19
2026-09-24 23:40:25,807 fedbase.py run [line:311] INFO --------------Round 18--------------
2026-09-24 23:40:25,807 simple_logger.py log_once [line:14] INFO Current_time:19
2026-09-24 23:40:27,308 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1919
2026-09-24 23:40:27,308 simple_logger.py log_once [line:28] INFO test_loss                     111.7789
2026-09-24 23:40:27,308 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1945
2026-09-24 23:40:27,308 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1946
2026-09-24 23:40:27,308 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3650
2026-09-24 23:40:27,308 simple_logger.py log_once [line:28] INFO val_loss                      110.5597
2026-09-24 23:40:27,308 simple_logger.py log_once [line:28] INFO mean_val_loss                 110.4043
2026-09-24 23:40:27,308 simple_logger.py log_once [line:28] INFO std_val_loss                  75.2311
2026-09-24 23:40:27,308 fedbase.py run [line:316] INFO Eval Time Cost:               1.5018s
2026-09-24 23:40:27,317 asyncbase.py iterate [line:68] INFO Select clients [np.int64(6)] at time 20.
2026-09-24 23:40:27,686 asyncbase.py iterate [line:73] INFO Receive new models from clients [19] at time 20
2026-09-24 23:40:27,714 fedbase.py run [line:311] INFO --------------Round 19--------------
2026-09-24 23:40:27,715 simple_logger.py log_once [line:14] INFO Current_time:20
2026-09-24 23:40:29,241 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1028
2026-09-24 23:40:29,241 simple_logger.py log_once [line:28] INFO test_loss                     11.7401
2026-09-24 23:40:29,241 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1043
2026-09-24 23:40:29,241 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1043
2026-09-24 23:40:29,241 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2848
2026-09-24 23:40:29,241 simple_logger.py log_once [line:28] INFO val_loss                      11.6610
2026-09-24 23:40:29,241 simple_logger.py log_once [line:28] INFO mean_val_loss                 11.6562
2026-09-24 23:40:29,241 simple_logger.py log_once [line:28] INFO std_val_loss                  4.7384
2026-09-24 23:40:29,241 fedbase.py run [line:316] INFO Eval Time Cost:               1.5269s
2026-09-24 23:40:29,250 asyncbase.py iterate [line:68] INFO Select clients [np.int64(12), np.int64(7)] at time 21.
2026-09-24 23:40:29,864 asyncbase.py iterate [line:73] INFO Receive new models from clients [15, 7] at time 21
2026-09-24 23:40:29,911 fedbase.py run [line:311] INFO --------------Round 20--------------
2026-09-24 23:40:29,911 simple_logger.py log_once [line:14] INFO Current_time:21
2026-09-24 23:40:31,410 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1028
2026-09-24 23:40:31,410 simple_logger.py log_once [line:28] INFO test_loss                     2.7719
2026-09-24 23:40:31,410 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1043
2026-09-24 23:40:31,410 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1043
2026-09-24 23:40:31,410 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2848
2026-09-24 23:40:31,410 simple_logger.py log_once [line:28] INFO val_loss                      2.7732
2026-09-24 23:40:31,410 simple_logger.py log_once [line:28] INFO mean_val_loss                 2.7728
2026-09-24 23:40:31,410 simple_logger.py log_once [line:28] INFO std_val_loss                  0.8964
2026-09-24 23:40:31,410 fedbase.py run [line:316] INFO Eval Time Cost:               1.4989s
2026-09-24 23:40:31,421 asyncbase.py iterate [line:68] INFO Select clients [np.int64(3), np.int64(2)] at time 22.
2026-09-24 23:40:32,048 asyncbase.py iterate [line:73] INFO Receive new models from clients [9, 2, 5, 6] at time 22
2026-09-24 23:40:32,116 fedbase.py run [line:311] INFO --------------Round 21--------------
2026-09-24 23:40:32,116 simple_logger.py log_once [line:14] INFO Current_time:22
2026-09-24 23:40:33,604 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1028
2026-09-24 23:40:33,604 simple_logger.py log_once [line:28] INFO test_loss                     5.0888
2026-09-24 23:40:33,604 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1043
2026-09-24 23:40:33,604 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1043
2026-09-24 23:40:33,604 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2848
2026-09-24 23:40:33,604 simple_logger.py log_once [line:28] INFO val_loss                      5.0473
2026-09-24 23:40:33,604 simple_logger.py log_once [line:28] INFO mean_val_loss                 5.0438
2026-09-24 23:40:33,604 simple_logger.py log_once [line:28] INFO std_val_loss                  2.2435
2026-09-24 23:40:33,604 fedbase.py run [line:316] INFO Eval Time Cost:               1.4884s
